Country,Province,Date,Confirmed,Deaths
Japan,Chiba,2021-09-18,98110,968
Japan,Ehime,2021-09-18,5019,81
Japan,Fukui,2021-09-18,2929,36
Japan,Fukuoka,2021-09-18,73031,598
Japan,Fukushima,2021-09-18,9356,173
Japan,Gifu,2021-09-18,17954,208
Japan,Gunma,2021-09-18,16333,169
Japan,Hiroshima,2021-09-18,21175,191
Japan,Hokkaido,2021-09-18,59649,1465
Japan,Hyogo,2021-09-18,75749,1376
Japan,Ibaraki,2021-09-18,23637,211
Japan,Ishikawa,2021-09-18,7738,124
Japan,Iwate,2021-09-18,3456,51
Japan,Kagawa,2021-09-18,4634,36
Japan,Kagoshima,2021-09-18,9000,63
Japan,Kanagawa,2021-09-18,165260,1224
Japan,Kochi,2021-09-18,4035,31
Japan,Kumamoto,2021-09-18,14063,132
Japan,Kyoto,2021-09-18,34911,260
Japan,Mie,2021-09-18,14405,153
Japan,Miyagi,2021-09-18,16018,113
Japan,Miyazaki,2021-09-18,6046,39
Japan,Nagano,2021-09-18,8585,95
Japan,Nagasaki,2021-09-18,5877,71
Japan,Nara,2021-09-18,15103,145
Japan,Niigata,2021-09-18,7591,58
Japan,Oita,2021-09-18,7920,77
Japan,Okayama,2021-09-18,14949,135
Japan,Okinawa,2021-09-18,48701,287
Japan,Osaka,2021-09-18,195325,2914
Japan,Port Quarantine,2021-09-18,4109,4
Japan,Saga,2021-09-18,5673,29
Japan,Saitama,2021-09-18,112939,971
Japan,Shiga,2021-09-18,12018,98
Japan,Shimane,2021-09-18,1556,2
Japan,Shizuoka,2021-09-18,26217,197
Japan,Tochigi,2021-09-18,14897,108
Japan,Tokushima,2021-09-18,3182,64
Japan,Tokyo,2021-09-18,371493,2781
Japan,Tottori,2021-09-18,1635,5
Japan,Toyama,2021-09-18,4741,48
Japan,Unknown,2021-09-18,8,0
Japan,Wakayama,2021-09-18,5139,59
Japan,Yamagata,2021-09-18,3488,56
Japan,Yamaguchi,2021-09-18,5492,88
Japan,Yamanashi,2021-09-18,4982,29
Japan,Aichi,2021-12-22,107013,1161
Japan,Akita,2021-12-22,1934,27
Japan,Aomori,2021-12-22,5901,38
Japan,Chiba,2021-12-22,100600,1028
Japan,Ehime,2021-12-22,5412,82
Japan,Fukui,2021-12-22,3115,38
Japan,Fukuoka,2021-12-22,74714,625
Japan,Fukushima,2021-12-22,9495,176
Japan,Gifu,2021-12-22,18935,219
Japan,Gunma,2021-12-22,17229,176
Japan,Hiroshima,2021-12-22,22177,202
Japan,Hokkaido,2021-12-22,61309,1474
Japan,Hyogo,2021-12-22,78800,1398
Japan,Ibaraki,2021-12-22,24477,220
Japan,Ishikawa,2021-12-22,8006,130
Japan,Iwate,2021-12-22,3487,53
Japan,Kagawa,2021-12-22,4702,38
Japan,Kagoshima,2021-12-22,9115,66
Japan,Kanagawa,2021-12-22,169596,1319
Japan,Kochi,2021-12-22,4167,33
Japan,Kumamoto,2021-12-22,14395,136
Japan,Kyoto,2021-12-22,36051,292
Japan,Mie,2021-12-22,14816,163
Japan,Miyagi,2021-12-22,16288,118
Japan,Miyazaki,2021-12-22,6139,41
Japan,Nagano,2021-12-22,8914,97
Japan,Nagasaki,2021-12-22,6120,73
Japan,Nara,2021-12-22,15650,149
Japan,Niigata,2021-12-22,8176,62
Japan,Oita,2021-12-22,8187,84
Japan,Okayama,2021-12-22,15553,136
Japan,Okinawa,2021-12-22,50399,398
Japan,Osaka,2021-12-22,203426,3064
Japan,Port Quarantine,2021-12-22,4463,4
Japan,Saga,2021-12-22,5866,30
Japan,Saitama,2021-12-22,116000,1059
Japan,Shiga,2021-12-22,12460,104
Japan,Shimane,2021-12-22,1733,5
Japan,Shizuoka,2021-12-22,26881,209
Japan,Tochigi,2021-12-22,15530,117
Japan,Tokushima,2021-12-22,3291,66
Japan,Tokyo,2021-12-22,382642,3173
Japan,Tottori,2021-12-22,1669,5
Japan,Toyama,2021-12-22,4868,52
Japan,Unknown,2021-12-22,8,0
Japan,Wakayama,2021-12-22,5303,62
Japan,Yamagata,2021-12-22,3606,56
Japan,Yamaguchi,2021-12-22,5799,93
Japan,Yamanashi,2021-12-22,5160,29
Japan,Aichi,2022-08-24,1130444,2502
Japan,Akita,2022-08-24,73463,86
Japan,Aomori,2022-08-24,127860,186
Japan,Chiba,2022-08-24,802000,2171
Japan,Ehime,2022-08-24,125039,230
Japan,Fukui,2022-08-24,88631,67
Japan,Fukuoka,2022-08-24,923921,1630
Japan,Fukushima,2022-08-24,138659,242
Japan,Gifu,2022-08-24,230049,447
Japan,Gunma,2022-08-24,189659,407
Japan,Hiroshima,2022-08-24,330685,617
Japan,Hokkaido,2022-08-24,613285,2326
Japan,Hyogo,2022-08-24,847334,2563
Japan,Ibaraki,2022-08-24,294545,547
Japan,Ishikawa,2022-08-24,124736,217
Japan,Iwate,2022-08-24,83754,143
Japan,Kagawa,2022-08-24,110912,222
Japan,Kagoshima,2022-08-24,235936,381
Japan,Kanagawa,2022-08-24,1302934,2675
Japan,Kochi,2022-08-24,74685,208
Japan,Kumamoto,2022-08-24,274443,501
Japan,Kyoto,2022-08-24,400720,854
Japan,Mie,2022-08-24,196158,430
Japan,Miyagi,2022-08-24,208437,284
Japan,Miyazaki,2022-08-24,154366,249
Japan,Nagano,2022-08-24,159330,254
Japan,Nagasaki,2022-08-24,166637,221
Japan,Nara,2022-08-24,180530,457
Japan,Niigata,2022-08-24,177299,119
Japan,Oita,2022-08-24,142485,251
Japan,Okayama,2022-08-24,210612,332
Japan,Okinawa,2022-08-24,456319,578
Japan,Osaka,2022-08-24,1823116,5869
Japan,Port Quarantine,2022-08-24,4463,4
Japan,Saga,2022-08-24,130545,187
Japan,Saitama,2022-08-24,1011490,1971
Japan,Shiga,2022-08-24,187028,277
Japan,Shimane,2022-08-24,64688,72
Japan,Shizuoka,2022-08-24,393561,602
Japan,Tochigi,2022-08-24,182984,404
Japan,Tokushima,2022-08-24,66417,117
Japan,Tokyo,2022-08-24,2811812,5138
Japan,Tottori,2022-08-24,49264,46
Japan,Toyama,2022-08-24,96586,131
Japan,Unknown,2022-08-24,8,0
Japan,Wakayama,2022-08-24,106180,189
Japan,Yamagata,2022-08-24,72284,135
Japan,Yamaguchi,2022-08-24,125770,298
Japan,Yamanashi,2022-08-24,78955,111
Japan,Aichi,2022-11-28,1548763,3074
Japan,Akita,2022-11-28,140366,317
Japan,Aomori,2022-11-28,195503,387
Japan,Chiba,2022-11-28,1073005,2728
Japan,Ehime,2022-11-28,191584,319
Japan,Fukui,2022-11-28,137513,117
Japan,Fukuoka,2022-11-28,1165751,2084
Japan,Fukushima,2022-11-28,259865,340
Japan,Gifu,2022-11-28,356588,690
Japan,Gunma,2022-11-28,294708,591
Japan,Hiroshima,2022-11-28,525995,859
Japan,Hokkaido,2022-11-28,1048329,3194
Japan,Hyogo,2022-11-28,1103280,2984
Japan,Ibaraki,2022-11-28,433405,773
Japan,Ishikawa,2022-11-28,197828,317
Japan,Iwate,2022-11-28,151019,259
Japan,Kagawa,2022-11-28,167089,323
Japan,Kagoshima,2022-11-28,319636,561
Japan,Kanagawa,2022-11-28,1689147,3154
Japan,Kochi,2022-11-28,112288,325
Japan,Kumamoto,2022-11-28,366067,689
Japan,Kyoto,2022-11-28,522060,1161
Japan,Mie,2022-11-28,297692,577
Japan,Miyagi,2022-11-28,353765,507
Japan,Miyazaki,2022-11-28,214373,403
Japan,Nagano,2022-11-28,304190,450
Japan,Nagasaki,2022-11-28,235129,351
Japan,Nara,2022-11-28,254501,584
Japan,Niigata,2022-11-28,306828,199
Japan,Oita,2022-11-28,198497,404
Japan,Okayama,2022-11-28,326652,456
Japan,Okinawa,2022-11-28,518277,815
Japan,Osaka,2022-11-28,2275542,6736
Japan,Port Quarantine,2022-11-28,22118,8
Japan,Saga,2022-11-28,175905,262
Japan,Saitama,2022-11-28,1353225,2591
Japan,Shiga,2022-11-28,269598,378
Japan,Shimane,2022-11-28,104152,113
Japan,Shizuoka,2022-11-28,570136,802
Japan,Tochigi,2022-11-28,278466,581
Japan,Tokushima,2022-11-28,106725,206
Japan,Tokyo,2022-11-28,3497687,6162
Japan,Tottori,2022-11-28,80191,104
Japan,Toyama,2022-11-28,163492,201
Japan,Unknown,2022-11-28,173,0
Japan,Wakayama,2022-11-28,157380,293
Japan,Yamagata,2022-11-28,160285,254
Japan,Yamaguchi,2022-11-28,193828,417
Japan,Yamanashi,2022-11-28,123220,189
Japan,Aichi,2021-06-09,49387,847
Japan,Akita,2021-06-09,761,18
Japan,Aomori,2021-06-09,2440,29
Japan,Chiba,2021-06-09,37961,691
Japan,Ehime,2021-06-09,2738,74
Japan,Fukui,2021-06-09,1059,34
Japan,Fukuoka,2021-06-09,34826,491
Japan,Fukushima,2021-06-09,4677,152
Japan,Gifu,2021-06-09,8998,170
Japan,Gunma,2021-06-09,7955,147
Japan,Hiroshima,2021-06-09,11095,145
Japan,Hokkaido,2021-06-09,39932,1241
Japan,Hyogo,2021-06-09,40499,1239
Japan,Ibaraki,2021-06-09,9997,157
Japan,Ishikawa,2021-06-09,3859,111
Japan,Iwate,2021-06-09,1534,46
Japan,Kagawa,2021-06-09,2048,25
Japan,Kagoshima,2021-06-09,3477,34
Japan,Kanagawa,2021-06-09,63432,917
Japan,Kochi,2021-06-09,1629,21
Japan,Kumamoto,2021-06-09,6389,109
Japan,Kyoto,2021-06-09,16227,224
Japan,Mie,2021-06-09,5081,108
Japan,Miyagi,2021-06-09,9040,84
Japan,Miyazaki,2021-06-09,3042,25
Japan,Nagano,2021-06-09,4900,86
Japan,Nagasaki,2021-06-09,3018,68
Japan,Nara,2021-06-09,7929,120
Japan,Niigata,2021-06-09,3320,44
Japan,Oita,2021-06-09,3449,58
Japan,Okayama,2021-06-09,7509,115
Japan,Okinawa,2021-06-09,18994,157
Japan,Osaka,2021-06-09,101274,2480
Japan,Port Quarantine,2021-06-09,3019,3
Japan,Saga,2021-06-09,2547,24
Japan,Saitama,2021-06-09,44745,809
Japan,Shiga,2021-06-09,5362,83
Japan,Shimane,2021-06-09,560,0
Japan,Shizuoka,2021-06-09,8734,142
Japan,Tochigi,2021-06-09,6581,80
Japan,Tokushima,2021-06-09,1636,62
Japan,Tokyo,2021-06-09,164792,2112
Japan,Tottori,2021-06-09,467,2
Japan,Toyama,2021-06-09,1951,37
Japan,Unknown,2021-06-09,8,0
Japan,Wakayama,2021-06-09,2642,44
Japan,Yamagata,2021-06-09,2010,47
Japan,Yamaguchi,2021-06-09,3035,69
Japan,Yamanashi,2021-06-09,1748,20
Japan,Aichi,2022-08-09,917917,2259
Japan,Akita,2022-08-09,53734,79
Japan,Aomori,2022-08-09,102885,152
Japan,Chiba,2022-08-09,701494,1949
Japan,Ehime,2022-08-09,87248,179
Japan,Fukui,2022-08-09,68989,57
Japan,Fukuoka,2022-08-09,754584,1432
Japan,Fukushima,2022-08-09,102443,235
Japan,Gifu,2022-08-09,177068,389
Japan,Gunma,2022-08-09,154814,360
Japan,Hiroshima,2022-08-09,248181,542
Japan,Hokkaido,2022-08-09,512029,2206
Japan,Hyogo,2022-08-09,693958,2389
Japan,Ibaraki,2022-08-09,242930,498
Japan,Ishikawa,2022-08-09,95257,207
Japan,Iwate,2022-08-09,63163,118
Japan,Kagawa,2022-08-09,82140,175
Japan,Kagoshima,2022-08-09,175746,266
Japan,Kanagawa,2022-08-09,1149104,2423
Japan,Kochi,2022-08-09,52198,132
Japan,Kumamoto,2022-08-09,219400,418
Japan,Kyoto,2022-08-09,332343,786
Japan,Mie,2022-08-09,148855,368
Japan,Miyagi,2022-08-09,158863,235
Japan,Miyazaki,2022-08-09,113223,203
Japan,Nagano,2022-08-09,122938,227
Japan,Nagasaki,2022-08-09,118894,161
Japan,Nara,2022-08-09,145322,423
Japan,Niigata,2022-08-09,132286,98
Japan,Oita,2022-08-09,108737,202
Japan,Okayama,2022-08-09,160627,282
Japan,Okinawa,2022-08-09,400850,525
Japan,Osaka,2022-08-09,1544590,5525
Japan,Port Quarantine,2022-08-09,4463,4
Japan,Saga,2022-08-09,101797,148
Japan,Saitama,2022-08-09,864599,1758
Japan,Shiga,2022-08-09,150170,244
Japan,Shimane,2022-08-09,50444,55
Japan,Shizuoka,2022-08-09,310027,504
Japan,Tochigi,2022-08-09,149858,323
Japan,Tokushima,2022-08-09,42181,94
Japan,Tokyo,2022-08-09,2435861,4787
Japan,Tottori,2022-08-09,35274,28
Japan,Toyama,2022-08-09,69568,108
Japan,Unknown,2022-08-09,8,0
Japan,Wakayama,2022-08-09,79751,157
Japan,Yamagata,2022-08-09,50436,109
Japan,Yamaguchi,2022-08-09,88049,216
Japan,Yamanashi,2022-08-09,60452,87
Japan,Aichi,2020-10-23,5818,91
Japan,Akita,2020-10-23,61,0
Japan,Aomori,2020-10-23,158,1
Japan,Chiba,2020-10-23,4735,76
Japan,Ehime,2020-10-23,116,6
Japan,Fukui,2020-10-23,256,11
Japan,Fukuoka,2020-10-23,5178,101
Japan,Fukushima,2020-10-23,379,6
Japan,Gifu,2020-10-23,668,11
Japan,Gunma,2020-10-23,839,19
Japan,Hiroshima,2020-10-23,651,5
Japan,Hokkaido,2020-10-23,2692,108
Japan,Hyogo,2020-10-23,3079,60
Japan,Ibaraki,2020-10-23,737,19
Japan,Ishikawa,2020-10-23,798,49
Japan,Iwate,2020-10-23,27,0
Japan,Kagawa,2020-10-23,102,2
Japan,Kagoshima,2020-10-23,463,12
Japan,Kanagawa,2020-10-23,8255,161
Japan,Kochi,2020-10-23,140,4
Japan,Kumamoto,2020-10-23,767,8
Japan,Kyoto,2020-10-23,1966,30
Japan,Mie,2020-10-23,554,6
Japan,Miyagi,2020-10-23,565,2
Japan,Miyazaki,2020-10-23,366,1
Japan,Nagano,2020-10-23,329,4
Japan,Nagasaki,2020-10-23,243,3
Japan,Nara,2020-10-23,624,9
Japan,Niigata,2020-10-23,180,0
Japan,Oita,2020-10-23,159,2
Japan,Okayama,2020-10-23,194,1
Japan,Okinawa,2020-10-23,3097,58
Japan,Osaka,2020-10-23,11880,232
Japan,Port Quarantine,2020-10-23,1121,1
Japan,Saga,2020-10-23,251,1
Japan,Saitama,2020-10-23,5562,104
Japan,Shiga,2020-10-23,535,9
Japan,Shimane,2020-10-23,140,0
Japan,Shizuoka,2020-10-23,588,2
Japan,Tochigi,2020-10-23,476,1
Japan,Tokushima,2020-10-23,164,9
Japan,Tokyo,2020-10-23,29722,442
Japan,Tottori,2020-10-23,35,0
Japan,Toyama,2020-10-23,422,26
Japan,Unknown,2020-10-23,8,0
Japan,Wakayama,2020-10-23,268,4
Japan,Yamagata,2020-10-23,84,1
Japan,Yamaguchi,2020-10-23,213,2
Japan,Yamanashi,2020-10-23,203,6
Japan,Aichi,2020-08-18,3843,46
Japan,Akita,2020-08-18,44,0
Japan,Aomori,2020-08-18,36,1
Japan,Chiba,2020-08-18,2530,58
Japan,Ehime,2020-08-18,110,6
Japan,Fukui,2020-08-18,155,8
Japan,Fukuoka,2020-08-18,3729,45
Japan,Fukushima,2020-08-18,109,0
Japan,Gifu,2020-08-18,520,8
Japan,Gunma,2020-08-18,322,19
Japan,Hiroshima,2020-08-18,434,3
Japan,Hokkaido,2020-08-18,1627,103
Japan,Hyogo,2020-08-18,1951,48
Japan,Ibaraki,2020-08-18,463,10
Japan,Ishikawa,2020-08-18,486,29
Japan,Iwate,2020-08-18,9,0
Japan,Kagawa,2020-08-18,68,1
Japan,Kagoshima,2020-08-18,335,7
Japan,Kanagawa,2020-08-18,3990,106
Japan,Kochi,2020-08-18,103,3
Japan,Kumamoto,2020-08-18,416,7
Japan,Kyoto,2020-08-18,1164,21
Japan,Mie,2020-08-18,287,2
Japan,Miyagi,2020-08-18,186,2
Japan,Miyazaki,2020-08-18,315,1
Japan,Nagano,2020-08-18,151,0
Japan,Nagasaki,2020-08-18,189,3
Japan,Nara,2020-08-18,440,3
Japan,Niigata,2020-08-18,132,0
Japan,Oita,2020-08-18,120,1
Japan,Okayama,2020-08-18,128,0
Japan,Okinawa,2020-08-18,1692,14
Japan,Osaka,2020-08-18,7101,117
Japan,Port Quarantine,2020-08-18,721,1
Japan,Saga,2020-08-18,197,0
Japan,Saitama,2020-08-18,3283,83
Japan,Shiga,2020-08-18,354,4
Japan,Shimane,2020-08-18,132,0
Japan,Shizuoka,2020-08-18,425,1
Japan,Tochigi,2020-08-18,282,1
Japan,Tokushima,2020-08-18,95,1
Japan,Tokyo,2020-08-18,18092,344
Japan,Tottori,2020-08-18,21,0
Japan,Toyama,2020-08-18,323,22
Japan,Unknown,2020-08-18,8,0
Japan,Wakayama,2020-08-18,209,4
Japan,Yamagata,2020-08-18,76,1
Japan,Yamaguchi,2020-08-18,84,0
Japan,Yamanashi,2020-08-18,149,1
Japan,Aichi,2022-11-13,1466136,3017
Japan,Akita,2022-11-13,124357,288
Japan,Aomori,2022-11-13,184453,349
Japan,Chiba,2022-11-13,1017547,2693
Japan,Ehime,2022-11-13,180513,300
Japan,Fukui,2022-11-13,127303,104
Japan,Fukuoka,2022-11-13,1131747,2058
Japan,Fukushima,2022-11-13,227314,298
Japan,Gifu,2022-11-13,326664,645
Japan,Gunma,2022-11-13,269460,535
Japan,Hiroshima,2022-11-13,489053,802
Japan,Hokkaido,2022-11-13,929467,2885
Japan,Hyogo,2022-11-13,1069624,2946
Japan,Ibaraki,2022-11-13,403182,741
Japan,Ishikawa,2022-11-13,183447,303
Japan,Iwate,2022-11-13,130943,219
Japan,Kagawa,2022-11-13,158606,315
Japan,Kagoshima,2022-11-13,312745,554
Japan,Kanagawa,2022-11-13,1602306,3103
Japan,Kochi,2022-11-13,107274,313
Japan,Kumamoto,2022-11-13,352854,671
Japan,Kyoto,2022-11-13,503860,1141
Japan,Mie,2022-11-13,279582,558
Japan,Miyagi,2022-11-13,309090,447
Japan,Miyazaki,2022-11-13,207320,395
Japan,Nagano,2022-11-13,264372,383
Japan,Nagasaki,2022-11-13,227003,342
Japan,Nara,2022-11-13,237419,564
Japan,Niigata,2022-11-13,274023,186
Japan,Oita,2022-11-13,189168,406
Japan,Okayama,2022-11-13,305738,431
Japan,Okinawa,2022-11-13,513027,808
Japan,Osaka,2022-11-13,2212237,6670
Japan,Port Quarantine,2022-11-13,22118,8
Japan,Saga,2022-11-13,167943,244
Japan,Saitama,2022-11-13,1283438,2523
Japan,Shiga,2022-11-13,255511,372
Japan,Shimane,2022-11-13,95547,100
Japan,Shizuoka,2022-11-13,541245,794
Japan,Tochigi,2022-11-13,253946,544
Japan,Tokushima,2022-11-13,101774,190
Japan,Tokyo,2022-11-13,3358047,6061
Japan,Tottori,2022-11-13,73425,92
Japan,Toyama,2022-11-13,149396,192
Japan,Unknown,2022-11-13,173,0
Japan,Wakayama,2022-11-13,148879,276
Japan,Yamagata,2022-11-13,139813,234
Japan,Yamaguchi,2022-11-13,184058,410
Japan,Yamanashi,2022-11-13,110708,175
Japan,Aichi,2021-05-11,37761,644
Japan,Akita,2021-05-11,620,9
Japan,Aomori,2021-05-11,1838,26
Japan,Chiba,2021-05-11,34638,647
Japan,Ehime,2021-05-11,2557,59
Japan,Fukui,2021-05-11,962,33
Japan,Fukuoka,2021-05-11,27628,379
Japan,Fukushima,2021-05-11,4061,126
Japan,Gifu,2021-05-11,6767,135
Japan,Gunma,2021-05-11,6843,109
Japan,Hiroshima,2021-05-11,7303,109
Japan,Hokkaido,2021-05-11,27504,906
Japan,Hyogo,2021-05-11,36050,805
Japan,Ibaraki,2021-05-11,8688,135
Japan,Ishikawa,2021-05-11,2961,89
Japan,Iwate,2021-05-11,1122,36
Japan,Kagawa,2021-05-11,1629,23
Japan,Kagoshima,2021-05-11,2649,30
Japan,Kanagawa,2021-05-11,56312,839
Japan,Kochi,2021-05-11,1129,20
Japan,Kumamoto,2021-05-11,4923,84
Japan,Kyoto,2021-05-11,13934,192
Japan,Mie,2021-05-11,4215,93
Japan,Miyagi,2021-05-11,8431,74
Japan,Miyazaki,2021-05-11,2651,23
Japan,Nagano,2021-05-11,4153,71
Japan,Nagasaki,2021-05-11,2563,46
Japan,Nara,2021-05-11,6968,92
Japan,Niigata,2021-05-11,2649,26
Japan,Oita,2021-05-11,2525,30
Japan,Okayama,2021-05-11,5257,62
Japan,Okinawa,2021-05-11,13310,140
Japan,Osaka,2021-05-11,91170,1781
Japan,Port Quarantine,2021-05-11,2846,3
Japan,Saga,2021-05-11,2055,16
Japan,Saitama,2021-05-11,40337,754
Japan,Shiga,2021-05-11,4260,67
Japan,Shimane,2021-05-11,406,0
Japan,Shizuoka,2021-05-11,6960,128
Japan,Tochigi,2021-05-11,5660,74
Japan,Tokushima,2021-05-11,1506,51
Japan,Tokyo,2021-05-11,148160,1907
Japan,Tottori,2021-05-11,406,2
Japan,Toyama,2021-05-11,1433,32
Japan,Unknown,2021-05-11,8,0
Japan,Wakayama,2021-05-11,2389,32
Japan,Yamagata,2021-05-11,1645,38
Japan,Yamaguchi,2021-05-11,2171,49
Japan,Yamanashi,2021-05-11,1350,19
Japan,Aichi,2021-12-07,106926,1161
Japan,Akita,2021-12-07,1934,27
Japan,Aomori,2021-12-07,5897,38
Japan,Chiba,2021-12-07,100496,1028
Japan,Ehime,2021-12-07,5412,82
Japan,Fukui,2021-12-07,3115,38
Japan,Fukuoka,2021-12-07,74651,625
Japan,Fukushima,2021-12-07,9489,176
Japan,Gifu,2021-12-07,18920,218
Japan,Gunma,2021-12-07,16961,176
Japan,Hiroshima,2021-12-07,22175,202
Japan,Hokkaido,2021-12-07,61179,1472
Japan,Hyogo,2021-12-07,78718,1397
Japan,Ibaraki,2021-12-07,24450,220
Japan,Ishikawa,2021-12-07,7969,129
Japan,Iwate,2021-12-07,3487,53
Japan,Kagawa,2021-12-07,4702,38
Japan,Kagoshima,2021-12-07,9103,66
Japan,Kanagawa,2021-12-07,169338,1314
Japan,Kochi,2021-12-07,4167,33
Japan,Kumamoto,2021-12-07,14395,136
Japan,Kyoto,2021-12-07,35994,291
Japan,Mie,2021-12-07,14815,163
Japan,Miyagi,2021-12-07,16285,118
Japan,Miyazaki,2021-12-07,6139,41
Japan,Nagano,2021-12-07,8890,97
Japan,Nagasaki,2021-12-07,6119,73
Japan,Nara,2021-12-07,15647,149
Japan,Niigata,2021-12-07,8042,61
Japan,Oita,2021-12-07,8187,84
Japan,Okayama,2021-12-07,15545,136
Japan,Okinawa,2021-12-07,50338,398
Japan,Osaka,2021-12-07,203228,3064
Japan,Port Quarantine,2021-12-07,4463,4
Japan,Saga,2021-12-07,5866,30
Japan,Saitama,2021-12-07,115884,1059
Japan,Shiga,2021-12-07,12435,104
Japan,Shimane,2021-12-07,1733,5
Japan,Shizuoka,2021-12-07,26814,209
Japan,Tochigi,2021-12-07,15497,117
Japan,Tokushima,2021-12-07,3291,66
Japan,Tokyo,2021-12-07,382286,3168
Japan,Tottori,2021-12-07,1669,5
Japan,Toyama,2021-12-07,4868,52
Japan,Unknown,2021-12-07,8,0
Japan,Wakayama,2021-12-07,5303,62
Japan,Yamagata,2021-12-07,3604,56
Japan,Yamaguchi,2021-12-07,5792,93
Japan,Yamanashi,2021-12-07,5156,29
Japan,,2020-05-18,16305,749
Japan,Aichi,2022-02-01,174960,1204
Japan,Akita,2022-02-01,4415,27
Japan,Aomori,2022-02-01,10411,41
Japan,Chiba,2022-02-01,149414,1055
Japan,Ehime,2022-02-01,10671,86
Japan,Fukui,2022-02-01,5794,38
Japan,Fukuoka,2022-02-01,128576,659
Japan,Fukushima,2022-02-01,13772,178
Japan,Gifu,2022-02-01,30036,225
Japan,Gunma,2022-02-01,31028,191
Japan,Hiroshima,2022-02-01,51066,247
Japan,Hokkaido,2022-02-01,94974,1502
Japan,Hyogo,2022-02-01,135976,1429
Japan,Ibaraki,2022-02-01,36922,225
Japan,Ishikawa,2022-02-01,13070,141
Japan,Iwate,2022-02-01,4862,53
Japan,Kagawa,2022-02-01,8793,41
Japan,Kagoshima,2022-02-01,17196,72
Japan,Kanagawa,2022-02-01,253963,1345
Japan,Kochi,2022-02-01,6234,37
Japan,Kumamoto,2022-02-01,29387,147
Japan,Kyoto,2022-02-01,67212,301
Japan,Mie,2022-02-01,22897,172
Japan,Miyagi,2022-02-01,22100,118
Japan,Miyazaki,2022-02-01,11677,43
Japan,Nagano,2022-02-01,18160,98
Japan,Nagasaki,2022-02-01,14845,77
Japan,Nara,2022-02-01,27034,156
Japan,Niigata,2022-02-01,16728,63
Japan,Oita,2022-02-01,14018,85
Japan,Okayama,2022-02-01,27122,139
Japan,Okinawa,2022-02-01,83543,402
Japan,Osaka,2022-02-01,343238,3138
Japan,Port Quarantine,2022-02-01,4463,4
Japan,Saga,2022-02-01,11950,33
Japan,Saitama,2022-02-01,173523,1068
Japan,Shiga,2022-02-01,23791,106
Japan,Shimane,2022-02-01,4276,6
Japan,Shizuoka,2022-02-01,48051,212
Japan,Tochigi,2022-02-01,25028,127
Japan,Tokushima,2022-02-01,4983,68
Japan,Tokyo,2022-02-01,592228,3206
Japan,Tottori,2022-02-01,3732,5
Japan,Toyama,2022-02-01,7307,52
Japan,Unknown,2022-02-01,8,0
Japan,Wakayama,2022-02-01,11542,67
Japan,Yamagata,2022-02-01,5939,56
Japan,Yamaguchi,2022-02-01,13480,102
Japan,Yamanashi,2022-02-01,9658,35
Japan,Aichi,2022-10-18,1392381,2922
Japan,Akita,2022-10-18,107366,241
Japan,Aomori,2022-10-18,168606,316
Japan,Chiba,2022-10-18,969179,2625
Japan,Ehime,2022-10-18,167301,289
Japan,Fukui,2022-10-18,118071,101
Japan,Fukuoka,2022-10-18,1096175,2009
Japan,Fukushima,2022-10-18,197329,269
Japan,Gifu,2022-10-18,300915,604
Japan,Gunma,2022-10-18,246180,491
Japan,Hiroshima,2022-10-18,447738,778
Japan,Hokkaido,2022-10-18,787630,2660
Japan,Hyogo,2022-10-18,1026430,2904
Japan,Ibaraki,2022-10-18,375757,708
Japan,Ishikawa,2022-10-18,168517,291
Japan,Iwate,2022-10-18,113665,198
Japan,Kagawa,2022-10-18,146565,303
Japan,Kagoshima,2022-10-18,304951,549
Japan,Kanagawa,2022-10-18,1521109,3030
Japan,Kochi,2022-10-18,102717,304
Japan,Kumamoto,2022-10-18,337933,658
Japan,Kyoto,2022-10-18,485569,1111
Japan,Mie,2022-10-18,262057,546
Japan,Miyagi,2022-10-18,271122,405
Japan,Miyazaki,2022-10-18,199509,380
Japan,Nagano,2022-10-18,221728,361
Japan,Nagasaki,2022-10-18,216934,336
Japan,Nara,2022-10-18,226268,546
Japan,Niigata,2022-10-18,244375,170
Japan,Oita,2022-10-18,180396,395
Japan,Okayama,2022-10-18,285054,416
Japan,Okinawa,2022-10-18,506000,763
Japan,Osaka,2022-10-18,2136324,6550
Japan,Port Quarantine,2022-10-18,22118,8
Japan,Saga,2022-10-18,160711,231
Japan,Saitama,2022-10-18,1217207,2458
Japan,Shiga,2022-10-18,240564,343
Japan,Shimane,2022-10-18,86342,98
Japan,Shizuoka,2022-10-18,508461,760
Japan,Tochigi,2022-10-18,232316,513
Japan,Tokushima,2022-10-18,95924,177
Japan,Tokyo,2022-10-18,3224556,5953
Japan,Tottori,2022-10-18,66079,84
Japan,Toyama,2022-10-18,135390,184
Japan,Unknown,2022-10-18,173,0
Japan,Wakayama,2022-10-18,138006,255
Japan,Yamagata,2022-10-18,114802,199
Japan,Yamaguchi,2022-10-18,169906,398
Japan,Yamanashi,2022-10-18,99564,162
Japan,Aichi,2022-06-08,551477,2078
Japan,Akita,2022-06-08,30984,68
Japan,Aomori,2022-06-08,59259,104
Japan,Chiba,2022-06-08,453399,1780
Japan,Ehime,2022-06-08,40963,139
Japan,Fukui,2022-06-08,36388,45
Japan,Fukuoka,2022-06-08,432413,1263
